temps,effectif
27557,1
27558,3
27560,2
27562,2
27564,1
27565,2
27566,4
27569,1
27571,1
27572,1
27575,1
27576,1
27577,2
27578,2
27579,1
27580,1
27582,1
27583,1
27584,1
27586,1
27591,2
27595,2
27596,1
27597,2
27598,1
27599,2
27601,2
27602,2
27604,1
27607,3
27608,1
27609,2
27612,1
27613,1
27615,2
27616,1
27617,1
27621,3
27622,1
27623,1
27625,1
27628,2
27629,1
27631,1
27634,2
27635,2
27641,1
27643,1
27644,1
27645,1
27646,1
27648,1
27649,2
27651,1
27653,1
27656,1
27657,2
27658,3
27659,2
27660,2
27661,3
27664,5
27666,2
27667,1
27668,1
27670,2
27671,1
27672,2
27673,3
27674,1
27680,2
27681,2
27682,1
27683,1
27684,1
27685,2
27688,2
27689,2
27690,1
27691,1
27692,1
27694,1
27696,4
27697,1
27700,1
27701,1
27703,1
27707,1
27709,1
27711,2
27712,1
27713,1
27714,1
27716,2
27717,1
27718,2
27719,3
27720,1
27721,2
27722,4
27724,1
27726,1
27727,3
27728,2
27730,1
27735,1
27739,2
27741,1
27742,1
27744,1
27745,4
27746,3
27747,1
27748,2
27749,1
27750,1
27752,2
27756,1
27761,2
27765,2
27766,2
27768,2
27770,1
27772,1
27774,2
27775,1
27778,1
27779,3
27783,2
27786,2
27789,1
27790,1
27793,2
27794,1
27795,1
27797,2
27799,1
27802,1
27811,2
27812,1
27817,1
27819,1
27820,1
27822,1
27824,1
27825,2
27826,1
27827,3
27828,1
27829,2
27831,1
27832,3
27835,1
27836,2
27837,1
27838,2
27839,2
27840,1
27843,1
27844,2
27845,1
27848,3
27850,1
27851,1
27853,1
27855,1
27856,1
27858,3
27859,1
27860,2
27862,2
27863,3
27864,1
27865,2
27866,1
27870,1
27874,1
27876,3
27877,1
27878,1
27879,1
27881,1
27883,1
27885,1
27886,3
27889,3
27890,1
27891,2
27892,1
27893,1
27894,1
27895,1
27896,1
27897,3
27899,1
27901,2
27907,2
27909,2
27910,3
27911,1
27912,1
27913,1
27914,1
27915,1
27916,2
27918,2
27920,1
27924,2
27925,1
27926,2
27927,3
27929,1
27931,1
27934,1
27937,1
27939,1
27941,1
27942,1
27944,1
27947,1
27953,2
27954,1
27956,1
27958,2
27959,2
27960,1
27963,1
27965,1
27967,1
27970,2
27972,1
27973,1
27975,1
27978,2
27979,1
27981,1
27982,2
27983,2
27984,1
27985,1
27987,1
27990,1
27991,2
27993,1
27995,1
27996,1
27998,1
27999,1
28000,1
28001,1
28003,2
28004,1
28005,2
28006,2
28007,3
28008,3
28009,1
28010,1
28011,1
28015,1
28017,2
28018,1
28019,1
28020,2
28022,1
28023,1
28024,1
28027,4
28029,2
28031,1
28032,1
28034,2
28036,1
28039,1
28040,3
28048,3
28049,4
28050,1
28054,1
28055,1
28057,3
28059,2
28060,2
28061,1
28062,1
28063,2
28069,1
28070,1
28071,1
28072,2
28073,3
28074,1
28075,1
28076,2
28077,3
28079,4
28080,1
28083,3
28084,1
28085,1
28086,1
28089,1
28093,2
28094,1
28096,4
28099,1
28101,2
28102,1
28103,1
28105,1
28106,1
28108,3
28110,1
28111,1
28116,1
28117,1
28119,1
28122,1
28124,1
28125,2
28126,1
28128,1
28130,2
28131,1
28132,1
28135,1
28136,2
28138,2
28139,1
28140,1
28148,2
28150,1
28152,2
28153,1
28154,2
28156,1
28157,2
28159,1
28160,2
28161,1
28163,1
28165,1
28172,1
28173,3
28175,2
28177,1
28178,2
28181,2
28184,2
28185,1
28187,2
28189,1
28190,1
28192,2
28195,1
28197,1
28198,1
28200,1
28201,2
28204,2
28205,1
28207,1
28208,2
28213,1
28214,1
28216,3
28220,2
28223,1
28224,2
28225,1
28228,4
28229,2
28230,2
28231,2
28232,1
28233,2
28237,1
28238,1
28243,3
28245,5
28246,1
28250,2
28251,1
28252,2
28253,1
28256,2
28259,1
28263,2
28264,1
28266,2
28268,1
28269,1
28270,1
28273,1
28274,1
28275,1
28276,3
28277,1
28279,1
28286,2
28287,1
28288,1
28289,1
28292,2
28293,2
28294,2
28295,3
28296,1
28297,2
28299,1
28300,1
28305,1
28306,1
28309,1
28310,1
28312,1
28313,1
28314,3
28315,2
28318,3
28320,2
28322,1
28323,2
28325,1
28326,1
28332,2
28333,1
28335,2
28336,1
28337,3
28340,1
28345,1
28348,1
28349,1
28350,3
28352,2
28356,1
28357,1
28361,2
28362,3
28363,2
28364,1
28367,1
28368,1
28369,4
28372,1
28373,2
28375,1
28376,1
28378,1
28380,2
28382,1
28385,3
28386,1
28387,1
28388,2
28389,1
28392,2
28394,1
28395,1
28396,1
28397,1
28406,1
28408,1
28412,1
28413,1
28414,3
28415,1
28417,1
28418,1
28420,4
28421,1
28422,2
28423,1
28424,1
28425,1
28426,1
28428,2
28429,2
28430,1
28432,2
28434,2
28435,1
28436,3
28437,1
28438,1
28439,1
28440,1
28442,1
28443,1
28444,1
28446,2
28447,2
28449,1
28451,1
28452,1
28454,1
28457,1
28459,1
28460,1
28461,2
28462,4
28463,1
28464,2
28465,1
28466,1
28468,1
28469,1
28473,2
28479,2
28480,1
28483,1
28486,2
28487,1
28488,2
28489,4
28490,1
28491,1
28493,1
28494,1
28495,1
28496,2
28500,1
28502,1
28503,2
28505,1
28507,1
28510,2
28511,4
28512,4
28514,1
28516,1
28517,1
28521,2
28522,1
28526,1
28527,1
28528,2
28530,1
28534,1
28535,1
28536,2
28537,2
28538,1
28541,1
28543,1
28546,3
28551,1
28552,1
28554,2
28556,1
28557,1
28558,1
28559,1
28560,1
28562,1
28563,3
28564,1
28566,1
28567,1
28568,1
28570,2
28571,3
28576,3
28577,1
28578,3
28579,2
28581,3
28582,1
28583,1
28584,1
28585,3
28586,1
28587,2
28588,4
28589,1
28590,2
28592,1
28595,2
28596,2
28598,1
28600,1
28601,1
28602,1
28603,1
28604,1
28607,1
28608,1
28609,2
28610,1
28618,1
28621,1
28624,1
28625,3
28626,1
28627,3
28629,1
28630,1
28631,1
28633,1
28634,1
28635,1
28640,1
28644,1
28646,1
28647,1
28648,1
28649,1
28651,2
28654,1
28655,1
28656,2
28657,1
28658,1
28660,2
28661,1
28662,4
28663,1
28665,1
28671,2
28674,1
28677,1
28678,1
28679,2
28680,1
28681,2
28682,1
28683,2
28685,1
28688,1
28689,2
28690,1
28691,2
28692,1
28693,1
28695,1
28696,2
28697,1
28698,1
28699,1
28700,1
28702,3
28703,2
28704,1
28705,1
28707,3
28708,1
28710,1
28711,1
28712,1
28713,1
28721,1
28722,1
28723,1
28724,1
28725,2
28726,1
28727,2
28730,1
28731,1
28732,2
28733,2
28734,2
28735,2
28736,1
28737,2
28738,1
28739,1
28741,1
28742,1
28743,2
28745,1
28747,2
28749,2
28750,1
28751,2
28752,1
28754,1
28759,2
28763,2
28764,1
28765,1
28766,1
28769,1
28770,1
28772,1
28774,2
28776,1
28777,2
28778,1
28779,2
28780,1
28782,1
28783,2
28784,1
28789,1
28790,1
28791,1
28792,2
28793,3
28794,1
28796,1
28797,1
28798,1
28800,1
28801,1
28802,1
28804,1
28805,1
28807,1
28808,2
28809,2
28810,1
28811,1
28812,1
28813,1
28814,1
28815,2
28817,4
28818,1
28819,1
28822,2
28823,1
28825,1
28827,2
28828,1
28829,1
28830,1
28831,2
28833,1
28834,1
28835,1
28837,1
28839,1
28842,1
28844,1
28845,1
28846,1
28848,2
28853,1
28854,1
28855,1
28856,1
28857,1
28861,3
28866,1
28867,2
28869,1
28870,2
28871,2
28872,1
28877,1
28878,1
28879,1
28880,2
28881,1
28885,1
28886,1
28890,2
28892,1
28894,2
28895,3
28897,1
28898,2
28900,1
28902,1
28903,1
28905,2
28907,3
28909,1
28910,1
28913,3
28915,1
28917,3
28918,1
28919,1
28920,1
28922,2
28923,1
28924,1
28925,1
28926,1
28929,1
28931,1
28936,1
28937,2
28938,1
28939,1
28942,1
28944,1
28945,1
28946,1
28948,1
28950,2
28951,1
28953,1
28957,1
28961,1
28962,1
28963,1
28964,2
28965,1
28966,1
28969,1
28971,1
28972,2
28973,2
28974,1
28977,1
28978,1
28981,1
28987,2
28988,1
28990,1
28991,3
28992,1
28993,1
28998,2
29000,1
29001,1
29002,1
29004,1
29007,2
29008,1
29009,1
29010,2
29012,1
29013,1
29015,1
29018,2
29019,1
29020,1
29021,1
29022,2
29024,1
29025,1
29027,1
29028,1
29029,1
29030,1
29032,1
29035,1
29037,3
29040,1
29041,3
29042,1
29043,1
29044,2
29045,1
29046,1
29049,2
29050,1
29053,1
29054,1
29057,1
29058,2
29061,1
29062,1
29063,2
29064,1
29065,3
29067,1
29071,1
29073,1
29074,2
29075,3
29077,3
29078,1
29079,3
29081,3
29082,1
29084,1
29085,1
29087,1
29088,1
29090,3
29091,1
29094,1
29095,2
29097,1
29099,1
29103,2
29105,2
29106,1
29108,1
29109,1
29111,2
29114,2
29115,1
29116,1
29120,1
29123,1
29125,1
29126,3
29128,2
29129,1
29130,1
29131,2
29132,1
29133,2
29134,2
29135,1
29136,3
29137,1
29138,2
29143,2
29147,1
29148,1
29149,1
29154,1
29155,1
29156,1
29157,1
29158,2
29160,1
29162,1
29166,3
29167,2
29169,1
29172,1
29173,1
29174,1
29175,2
29176,2
29177,4
29178,2
29182,1
29183,1
29187,1
29188,1
29189,1
29190,1
29191,1
29193,1
29197,1
29199,3
29202,1
29204,1
29205,3
29206,2
29207,1
29208,1
29209,1
29216,1
29221,2
29222,1
29225,1
29228,1
29229,1
29230,1
29233,2
29236,1
29237,1
29238,2
29241,1
29242,2
29243,1
29245,2
29246,1
29250,1
29252,2
29253,2
29254,2
29255,1
29256,1
29257,1
29258,2
29259,1
29260,3
29261,1
29263,1
29264,1
29266,3
29270,1
29272,2
29273,1
29274,2
29275,1
29279,1
29280,1
29281,2
29282,2
29284,1
29285,1
29287,2
29292,3
29299,1
29300,1
29301,1
29302,2
29303,1
29304,1
29305,1
29308,1
29310,1
29312,1
29313,3
29319,3
29321,1
29324,3
29325,1
29326,1
29327,2
29334,2
29335,1
29336,1
29337,1
29340,1
29343,1
29344,1
29345,2
29346,1
29347,1
29348,2
29349,3
29350,1
29351,2
29352,1
29358,2
29360,1
29363,1
29365,1
29368,2
29370,1
29372,2
29373,1
29377,1
29378,3
29381,1
29382,1
29383,1
29384,1
29386,1
29388,3
29389,1
29392,1
29393,1
29396,1
29397,1
29399,1
29400,3
29402,3
29403,1
29404,2
29406,2
29408,1
29411,2
29415,2
29417,1
29418,1
29420,1
29421,1
29425,1
29426,3
29427,1
29431,2
29437,1
29438,1
29439,1
29445,1
29447,1
29449,3
29450,1
29452,1
29453,1
29455,1
29459,2
29461,1
29462,1
29463,1
29464,1
29465,1
29466,1
29468,1
29469,1
29470,2
29472,1
29474,2
29475,1
29478,2
29479,1
29480,1
29481,1
29482,1
29483,1
29487,1
29488,1
29489,1
29492,2
29493,2
29494,1
29495,1
29496,1
29497,2
29499,2
29502,1
29503,2
29505,1
29508,1
29509,2
29514,1
29515,1
29516,1
29517,1
29518,1
29520,2
29521,2
29522,1
29523,2
29524,1
29529,1
29530,1
29531,1
29532,1
29533,2
29534,1
29535,1
29537,1
29539,1
29540,1
29542,1
29543,2
29544,2
29545,1
29547,1
29549,2
29552,2
29555,2
29558,1
29560,1
29562,2
29564,1
29568,4
29569,1
29570,1
29573,2
29575,2
29577,1
29579,1
29580,2
29584,1
29586,2
29588,1
29591,2
29592,1
29595,1
29596,1
29597,1
29604,1
29605,1
29609,2
29612,1
29617,4
29618,2
29619,1
29622,2
29624,1
29625,2
29629,1
29631,1
29634,1
29637,1
29639,1
29641,1
29644,2
29645,1
29647,1
29648,1
29649,1
29650,1
29651,1
29654,1
29656,1
29659,1
29660,2
29661,1
29665,1
29669,1
29670,1
29675,1
29678,1
29681,1
29683,3
29684,1
29685,3
29686,1
29688,1
29690,1
29691,2
29694,1
29695,2
29698,1
29701,1
29702,2
29703,2
29704,1
29705,2
29706,3
29707,1
29710,1
29712,2
29713,1
29714,2
29715,1
29717,1
29718,2
29719,1
29720,1
29723,1
29725,1
29727,3
29728,1
29732,1
29734,2
29735,1
29736,3
29737,1
29740,5
29742,1
29743,3
29746,1
29749,1
29753,1
29757,1
29758,1
29768,1
29769,2
29770,1
29771,1
29774,1
29775,1
29776,1
29777,1
29778,1
29779,2
29780,2
29781,1
29783,3
29784,1
29785,1
29786,1
29789,1
29790,2
29791,3
29792,1
29793,1
29795,4
29798,2
29803,2
29804,3
29805,2
29806,1
29807,1
29808,2
29809,2
29810,1
29811,1
29815,2
29820,1
29822,2
29824,1
29825,1
29827,1
29829,1
29830,2
29831,2
29833,1
29835,1
29839,1
29840,1
29841,2
29842,3
29844,1
29845,1
29848,2
29849,1
29850,3
29851,1
29853,1
29854,1
29860,2
29861,1
29864,2
29865,2
29866,1
29867,3
29868,1
29869,1
29870,1
29871,1
29872,2
29874,1
29876,2
29877,1
29880,1
29881,1
29883,1
29886,2
29888,1
29889,2
29894,1
29897,1
29900,1
29904,3
29908,2
29909,1
29910,1
29914,2
29918,1
29920,1
29921,1
29922,3
29923,1
29924,1
29925,2
29926,4
29927,1
29928,1
29929,1
29931,2
29932,1
29933,1
29934,2
29936,1
29940,1
29942,1
29943,1
29947,2
29948,1
29950,1
29951,1
29952,1
29954,1
29956,1
29957,1
29958,1
29960,2
29963,1
29964,1
29965,1
29967,1
29969,2
29970,3
29975,1
29976,2
29980,2
29981,1
29985,1
29987,1
29988,1
29989,1
29990,1
29991,1
29992,2
29993,1
29995,1
29996,1
29997,1
30001,1
30003,1
30004,2
30007,1
30008,2
30009,1
30010,1
30011,1
30015,2
30017,1
30021,1
30022,2
30024,1
30026,3
30029,1
30030,1
30034,1
30035,1
30038,2
30039,2
30040,1
30042,1
30043,1
30044,2
30046,1
30047,1
30048,1
30049,2
30052,1
30054,1
30060,1
30062,1
30063,2
30064,1
30065,2
30066,2
30067,1
30068,1
30070,1
30071,1
30072,2
30074,3
30075,3
30076,1
30077,1
30081,3
30083,2
30084,1
30087,1
30090,1
30091,1
30092,2
30094,1
30095,1
30096,2
30097,1
30098,3
30100,1
30101,1
30103,2
30105,1
30107,2
30110,2
30111,3
30113,1
30116,1
30121,3
30122,1
30125,1
30126,1
30130,1
30131,1
30132,1
30133,1
30134,1
30137,1
30139,1
30141,2
30142,1
30143,1
30144,2
30150,1
30154,2
30155,1
30156,2
30157,1
30159,3
30161,1
30162,1
30165,2
30166,1
30168,1
30169,2
30171,1
30174,2
30176,2
30177,2
30179,1
30180,1
30181,1
30184,1
30185,2
30186,3
30189,1
30190,3
30191,1
30194,2
30195,2
30196,2
30198,1
30199,1
30202,6
30203,3
30205,1
30206,1
30214,4
30217,1
30218,1
30219,1
30221,2
30222,1
30223,3
30228,1
30229,1
30230,2
30231,2
30232,2
30233,1
30235,1
30236,2
30237,1
30238,2
30239,2
30243,1
30244,1
30245,1
30247,1
30252,2
30255,2
30257,1
30258,2
30260,2
30261,2
30262,1
30263,1
30268,1
30269,1
30270,1
30272,1
30277,1
30278,1
30279,1
30282,1
30283,1
30284,1
30285,1
30287,1
30288,1
30291,1
30294,2
30298,2
30302,2
30305,3
30307,2
30308,1
30311,1
30315,1
30316,1
30317,1
30319,1
30321,2
30322,2
30323,1
30324,1
30326,1
30328,1
30331,2
30333,2
30335,1
30336,1
30337,1
30339,1
30340,1
30341,2
30344,1
30345,2
30349,1
30350,1
30351,1
30352,1
30354,1
30357,3
30358,1
30359,1
30364,1
30370,3
30372,2
30374,1
30376,2
30378,3
30381,1
30384,2
30385,1
30386,1
30387,2
30388,1
30389,2
30390,1
30391,1
30392,1
30395,1
30397,1
30399,1
30401,1
30404,3
30406,3
30407,1
30408,2
30409,1
30411,2
30412,1
30415,3
30417,1
30419,1
30420,1
30422,2
30423,1
30424,2
30425,1
30430,3
30433,1
30436,1
30438,2
30441,2
30442,2
30445,1
30447,1
30450,1
30451,1
30454,1
30457,1
30458,1
30459,2
30460,1
30461,2
30464,1
30466,5
30469,1
30470,1
30471,1
30477,2
30478,2
30479,2
30480,1
30482,1
30484,1
30485,1
30486,1
30489,1
30490,1
30491,2
30493,1
30499,2
30501,1
30502,2
30505,3
30508,1
30514,2
30516,1
30518,2
30519,1
30520,3
30521,1
30522,1
30524,2
30526,1
30528,1
30529,1
30534,1
30536,3
30541,1
30542,1
30545,1
30548,1
30549,2
30550,2
30551,1
30553,1
30554,1
30556,1
30558,2
30561,1
30565,2
30567,1
30569,2
30570,1
30571,1
30572,1
30574,1
30575,1
30576,4
30577,1
30578,1
30581,1
30582,4
30583,1
30584,1
30585,1
30592,1
30593,3
30594,1
30596,1
30597,2
30598,1
30601,2
30605,1
30606,1
30608,1
30610,1
30612,1
30614,1
30617,4
30619,1
30620,1
30622,1
30625,1
30628,3
30629,1
30630,1
30632,3
30633,1
30637,3
30640,1
30641,4
30643,1
30644,2
30645,4
30647,5
30649,2
30650,2
30652,1
30658,1
30659,4
30663,1
30667,1
30668,1
30670,1
30672,2
30676,1
30677,2
30678,2
30681,1
30683,1
30688,1
30689,3
30690,1
30693,2
30694,1
30697,1
30698,1
30703,1
30705,1
30706,1
30710,1
30711,1
30713,1
30717,2
30719,1
30721,1
30722,1
30725,3
30726,2
30728,1
30730,2
30732,1
30734,1
30735,1
30738,1
30739,1
30740,1
30741,1
30742,2
30743,2
30744,2
30745,2
30751,1
30754,1
30756,1
30757,1
30759,1
30763,4
30769,1
30770,1
30771,2
30772,2
30775,1
30776,1
30777,1
30778,1
30780,1
30782,1
30784,2
30785,2
30786,1
30789,2
30792,1
30795,3
30797,1
30798,1
30799,1
30801,1
30802,1
30806,1
30808,2
30810,2
30815,2
30816,1
30819,2
30821,2
30823,2
30829,2
30830,1
30835,1
30836,1
30837,1
30838,1
30839,2
30840,1
30842,1
30843,1
30845,1
30848,1
30849,1
30855,1
30856,1
30858,1
30860,1
30862,1
30863,2
30864,3
30867,1
30872,1
30874,1
30875,1
30876,1
30880,2
30882,1
30885,1
30886,2
30887,2
30888,2
30893,1
30897,1
30899,1
30901,2
30902,3
30904,1
30908,1
30909,2
30910,1
30911,1
30912,1
30914,2
30915,1
30916,2
30919,2
30920,1
30922,1
30923,2
30925,1
30927,1
30929,1
30930,1
30933,1
30935,1
30936,1
30942,2
30943,1
30945,1
30947,1
30949,1
30951,1
30955,1
30957,1
30963,1
30969,1
30970,2
30971,1
30974,2
30975,1
30976,1
30977,1
30979,2
30982,1
30983,2
30985,1
30987,2
30989,1
30990,1
30993,2
30996,1
30997,1
30998,1
30999,2
31002,1
31004,2
31008,2
31011,1
31012,1
31017,1
31021,2
31024,1
31025,1
31027,1
31028,1
31029,1
31030,3
31031,1
31033,1
31035,1
31036,1
31038,1
31040,1
31042,1
31043,2
31045,1
31048,1
31049,1
31050,1
31051,1
31052,1
31053,2
31054,3
31057,3
31058,1
31059,1
31060,1
31061,1
31064,1
31065,1
31067,1
31068,1
31070,1
31071,1
31072,2
31076,1
31078,2
31079,2
31080,3
31081,2
31082,1
31083,2
31084,1
31086,1
31087,1
31088,1
31090,1
31091,1
31093,2
31094,2
31096,1
31102,1
31103,2
31105,2
31108,3
31109,2
31110,1
31113,2
31114,1
31115,1
31117,1
31120,2
31122,2
31127,1
31128,1
31131,1
31132,2
31134,2
31136,1
31138,1
31147,1
31148,1
31149,1
31152,1
31154,2
31158,1
31159,1
31160,1
31164,1
31165,1
31166,1
31168,1
31174,1
31176,1
31177,3
31179,1
31180,2
31182,2
31186,1
31187,1
31196,1
31198,1
31199,1
31202,1
31206,2
31207,1
31208,1
31209,1
31211,1
31216,1
31217,1
31223,1
31225,1
31227,1
31230,2
31232,1
31233,1
31236,1
31237,1
31238,1
31239,1
31240,1
31243,1
31246,1
31248,1
31249,1
31250,1
31251,1
31254,1
31255,1
31258,1
31260,1
31263,1
31264,2
31265,1
31268,1
31269,1
31270,1
31271,3
31272,2
31273,1
31275,1
31279,1
31280,1
31283,1
31284,1
31287,1
31288,1
31290,1
31292,2
31294,3
31295,3
31296,2
31297,3
31298,1
31299,1
31302,1
31303,1
31304,2
31305,1
31306,1
31307,1
31311,1
31313,1
31314,1
31319,1
31320,1
31322,1
31324,3
31326,1
31327,2
31328,2
31330,1
31331,1
31335,1
31339,1
31340,1
31342,1
31343,1
31345,1
31347,1
31351,1
31355,1
31359,3
31363,1
31364,2
31367,2
31368,2
31369,1
31371,2
31372,1
31373,1
31374,1
31375,1
31378,1
31380,3
31381,1
31386,2
31388,1
31389,1
31392,1
31393,1
31394,1
31395,1
31397,2
31398,1
31402,1
31404,2
31405,1
31406,1
31408,1
31409,1
31411,2
31414,1
31416,1
31417,1
31419,1
31420,1
31422,1
31423,1
31427,1
31428,1
31431,1
31433,1
31434,1
31435,1
31437,2
31439,1
31440,1
31442,2
31443,2
31445,1
31446,3
31447,1
31448,1
31450,1
31452,1
31454,1
31456,1
31460,1
31461,2
31462,1
31463,2
31465,1
31466,1
31469,1
31471,1
31476,1
31479,1
31483,1
31489,1
31493,1
31496,1
31501,1
31505,1
31509,1
31515,1
31517,2
31519,1
31521,2
31524,1
31526,2
31528,1
31529,1
31532,1
31533,1
31535,1
31536,2
31538,1
31540,1
31541,1
31543,1
31547,1
31550,1
31552,1
31553,1
31555,2
31558,1
31559,1
31561,1
31562,1
31564,1
31569,2
31570,1
31573,1
31575,1
31576,1
31577,3
31578,2
31581,1
31584,1
31585,4
31586,1
31587,1
31588,2
31590,1
31593,2
31594,1
31597,1
31598,2
31600,1
31603,1
31604,1
31606,2
31607,1
31608,1
31609,1
31611,1
31612,1
31614,1
31615,2
31618,3
31619,1
31625,2
31628,1
31630,1
31631,1
31636,1
31638,1
31641,2
31644,1
31645,1
31647,2
31651,1
31652,1
31653,2
31655,2
31656,3
31657,2
31659,2
31661,1
31664,1
31665,1
31666,1
31675,1
31679,2
31681,1
31683,2
31686,1
31687,1
31689,1
31690,2
31694,1
31702,1
31703,2
31704,1
31705,1
31708,1
31710,1
31712,1
31713,2
31714,2
31715,2
31724,1
31725,1
31726,1
31728,1
31729,3
31733,3
31736,1
31737,2
31739,1
31743,1
31744,1
31745,2
31748,1
31749,1
31750,2
31754,2
31755,3
31761,1
31762,1
31763,1
31765,1
31768,1
31770,1
31773,1
31774,1
31775,1
31778,1
31779,1
31781,2
31782,1
31783,1
31784,1
31788,1
31789,1
31791,2
31795,2
31797,1
31798,1
31799,1
31800,1
31801,1
31802,1
31804,1
31805,1
31808,1
31810,2
31813,2
31814,1
31816,1
31818,1
31819,1
31820,1
31822,2
31823,3
31824,2
31828,1
31830,3
31831,2
31836,1
31839,1
31840,1
31845,1
31846,1
31847,1
31848,2
31849,2
31850,2
31851,1
31852,2
31853,1
31854,1
31855,1
31857,2
31862,1
31864,1
31866,1
31867,1
31868,2
31870,2
31871,2
31874,1
31875,2
31876,1
31877,1
31878,2
31879,1
31880,1
31881,1
31885,1
31886,1
31888,2
31889,1
31890,1
31891,1
31892,1
31893,1
31896,1
31902,1
31905,1
31906,1
31910,2
31911,2
31915,1
31916,1
31917,2
31919,1
31920,1
31921,3
31922,1
31924,2
31926,1
31928,1
31930,1
31932,3
31933,2
31935,1
31936,1
31948,4
31950,1
31955,1
31960,1
31961,1
31966,2
31969,1
31970,1
31972,1
31974,1
31977,1
31978,1
31980,2
31985,2
31986,1
31987,1
31990,1
31991,2
31992,1
31998,1
32002,1
32003,1
32005,1
32007,2
32008,1
32013,1
32014,2
32015,1
32016,3
32017,1
32019,3
32020,1
32023,2
32024,1
32027,1
32028,1
32029,1
32030,2
32032,1
32033,1
32034,3
32035,2
32036,1
32037,1
32039,1
32041,2
32042,1
32043,2
32045,2
32046,2
32047,1
32048,1
32051,1
32053,1
32054,2
32056,2
32057,2
32059,2
32060,1
32062,3
32064,2
32065,1
32066,1
32067,1
32069,1
32073,1
32074,2
32075,1
32076,1
32077,2
32079,1
32080,2
32082,1
32084,2
32086,2
32088,1
32091,2
32092,1
32093,2
32094,2
32098,1
32103,1
32104,1
32108,1
32110,1
32111,1
32112,1
32113,1
32114,1
32115,1
32116,1
32117,1
32120,1
32122,1
32127,2
32128,1
32130,1
32131,1
32133,2
32134,2
32135,1
32136,1
32137,2
32139,1
32144,1
32149,1
32156,1
32159,1
32160,1
32162,1
32163,1
32165,1
32166,2
32167,1
32170,1
32172,2
32176,3
32179,3
32180,1
32181,1
32182,2
32183,2
32184,2
32186,1
32187,2
32188,4
32192,2
32193,1
32195,1
32198,1
32206,1
32207,1
32208,1
32211,2
32218,1
32219,1
32221,1
32223,1
32225,1
32229,2
32231,1
32233,3
32234,1
32237,1
32238,2
32239,1
32244,1
32247,1
32255,1
32256,2
32258,1
32259,1
32267,1
32271,1
32272,1
32277,1
32278,1
32280,3
32282,1
32283,1
32286,3
32291,1
32292,1
32298,1
32299,1
32302,1
32304,1
32305,1
32306,1
32310,1
32312,1
32314,1
32316,2
32317,1
32318,1
32320,1
32324,1
32326,1
32328,2
32330,1
32334,1
32336,1
32337,2
32342,1
32345,1
32346,1
32351,1
32353,2
32357,1
32358,1
32359,1
32360,2
32362,2
32363,1
32368,1
32369,1
32371,2
32372,1
32373,2
32374,2
32375,1
32376,1
32379,1
32383,2
32387,1
32390,1
32391,1
32394,1
32397,1
32398,2
32403,2
32405,1
32407,1
32412,1
32415,1
32416,1
32417,1
32418,2
32420,2
32423,4
32424,1
32425,2
32427,1
32429,1
32430,1
32431,1
32432,1
32434,2
32435,1
32436,1
32437,1
32438,1
32439,1
32440,1
32445,2
32447,1
32448,2
32450,2
32451,1
32452,2
32453,1
32456,2
32459,1
32462,1
32465,1
32468,1
32469,1
32474,1
32476,1
32478,1
32481,1
32482,1
32487,1
32491,1
32493,1
32494,1
32495,2
32496,1
32498,1
32501,1
32506,1
32507,2
32508,1
32509,2
32513,1
32514,1
32516,1
32517,1
32519,1
32523,1
32527,1
32528,1
32532,2
32536,1
32543,1
32546,2
32548,1
32549,1
32552,4
32555,1
32560,1
32561,2
32568,1
32572,1
32573,1
32574,1
32575,1
32580,2
32582,2
32589,1
32590,1
32592,1
32594,3
32595,2
32596,1
32600,1
32603,1
32604,2
32605,2
32606,2
32608,1
32609,1
32612,1
32613,3
32615,3
32616,2
32622,1
32623,1
32624,1
32625,1
32628,2
32629,2
32637,1
32639,3
32641,2
32642,3
32645,2
32647,1
32651,1
32654,1
32656,1
32657,1
32660,1
32662,3
32663,2
32665,1
32668,1
32674,1
32680,1
32682,1
32685,1
32687,1
32688,3
32689,1
32698,1
32699,1
32700,1
32704,1
32705,1
32706,1
32709,2
32713,2
32715,2
32717,2
32719,1
32720,1
32721,1
32724,1
32728,1
32729,1
32730,1
32731,1
32735,1
32737,1
32738,1
32740,1
32742,2
32744,1
32745,1
32746,1
32747,1
32748,1
32755,1
32756,1
32759,1
32760,2
32761,1
32762,1
32765,1
32768,1
32774,1
32775,1
32777,1
32778,1
32785,4
32786,2
32787,2
32788,2
32790,1
32791,2
32794,2
32797,1
32801,2
32802,1
32804,1
32805,1
32806,1
32807,1
32808,1
32809,1
32812,1
32813,1
32814,1
32816,1
32817,1
32825,1
32832,1
32833,1
32834,1
32837,1
32838,1
32841,1
32846,1
32847,1
32848,3
32852,1
32855,2
32856,1
32857,1
32859,1
32860,1
32864,1
32865,2
32868,1
32869,1
32871,1
32873,1
32874,2
32875,1
32876,2
32877,1
32879,1
32881,2
32883,1
32884,1
32885,1
32887,3
32888,1
32889,1
32891,1
32894,2
32895,1
32898,1
32900,2
32903,1
32904,2
32905,1
32906,1
32907,2
32908,1
32911,1
32913,1
32916,1
32918,1
32924,1
32929,1
32930,1
32931,1
32932,1
32938,1
32939,1
32941,1
32943,1
32944,1
32945,1
32946,1
32947,1
32948,1
32950,1
32951,1
32956,1
32960,1
32966,1
32967,2
32968,1
32973,1
32974,1
32975,1
32976,1
32977,2
